Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
Cover Type with Aggreg,None,PC-ext - Twoing,122.93849250080278,19,0.0,122.93852135900391,19,0.0,-52.3333333342223,19,1.0
Cover Type with Aggreg,None,PC-ext - GW Chi Square,16.23593657020677,19,6.78235245744e-13,16.235871118292042,19,6.78346268046e-13,50.98808173216485,19,0.0
Cover Type with Aggreg,None,PC-ext - LS Chi Square,2531.959412734621,19,0.0,2531.8518993726966,19,0.0,209.84311117765654,19,0.0
Cover Type with Aggreg,None,LS Squared Gini - GW Squared Gini,3.21150033974376,19,0.00229708572828,3.2115012357675026,19,0.00229708111147,-0.3364967099322161,19,0.629907796866
Cover Type with Aggreg,None,LS Squared Gini - Twoing,-78.00599984535526,19,1.0,-78.00656463268952,19,1.0,-60.55899398754969,19,1.0
Cover Type with Aggreg,None,LS Squared Gini - GW Chi Square,15.08349351504057,19,2.49589238166e-12,15.083434665718942,19,2.49611442626e-12,39.568724847614334,19,0.0
Cover Type with Aggreg,None,LS Squared Gini - LS Chi Square,1352.2717170639364,19,0.0,1349.5457071883404,19,0.0,147.51707620180258,19,0.0
Cover Type with Aggreg,None,GW Squared Gini - Twoing,-10.21690167599006,19,0.99999999814,-10.216902669542236,19,0.99999999814,-16.201503213178896,19,0.999999999999
Cover Type with Aggreg,None,GW Squared Gini - GW Chi Square,14.583239548789159,19,4.5129455728e-12,14.583190859804555,19,4.5131676174e-12,21.847680600429538,19,3.10862446895e-15
Cover Type with Aggreg,None,GW Squared Gini - LS Chi Square,118.40667999042941,19,0.0,118.41075505703294,19,0.0,27.89963365769405,19,0.0
Cover Type with Aggreg,None,Twoing - GW Chi Square,15.700034909071613,19,1.23034915589e-12,15.699973112189525,19,1.23046017819e-12,63.77435783340256,19,0.0
Cover Type with Aggreg,None,Twoing - LS Chi Square,1.273829634780346e+16,19,0.0,271851.813458071,19,0.0,185.2293944650241,19,0.0
Cover Type with Aggreg,None,GW Chi Square - LS Chi Square,-5.177934603995849,19,0.999973244161,-5.177934603995849,19,0.999973244161,-5.989348764687303,19,0.999995407684
Cars with Aggreg,None,PC-ext - LS Squared Gini,-3.0167078655765938,19,0.996452895562,-3.0167078655765938,19,0.996452895562,-42.332209313202625,19,1.0
Cars with Aggreg,None,PC-ext - GW Squared Gini,-2.305880135669045,19,0.983721146203,-2.305880135669045,19,0.983721146203,-43.789039724497876,19,1.0
Cars with Aggreg,None,PC-ext - Twoing,1.0000000000000002,19,0.164938400461,1.0000000000000002,19,0.164938400461,0.0,19,0.5
Cars with Aggreg,None,PC-ext - GW Chi Square,-8.02090760032247,19,0.99999991939,-8.02090760032247,19,0.99999991939,-38.11560585950752,19,1.0
Cars with Aggreg,None,PC-ext - LS Chi Square,-11.685306534395467,19,0.999999999797,-11.685306534395467,19,0.999999999797,-55.198814216288746,19,1.0
Cars with Aggreg,None,LS Squared Gini - GW Squared Gini,0.08819502603362847,19,0.46532231207,0.08819502603362847,19,0.46532231207,2.1269248984829967,19,0.0233736885561
Cars with Aggreg,None,LS Squared Gini - Twoing,3.0459904530835145,19,0.00332395128849,3.0459904530835145,19,0.00332395128849,42.332209313202625,19,0.0
Cars with Aggreg,None,LS Squared Gini - GW Chi Square,-3.6177395496871743,19,0.999083530083,-3.6177395496871743,19,0.999083530083,26.814893788813684,19,1.11022302463e-16
Cars with Aggreg,None,LS Squared Gini - LS Chi Square,-6.3728644136506505,19,0.999997947328,-6.3728644136506505,19,0.999997947328,30.788261074535267,19,0.0
Cars with Aggreg,None,GW Squared Gini - Twoing,2.376926531402013,19,0.0140602986945,2.376926531402013,19,0.0140602986945,43.789039724497876,19,0.0
Cars with Aggreg,None,GW Squared Gini - GW Chi Square,-3.8295893306333304,19,0.999434621357,-3.8295893306333304,19,0.999434621357,24.564256701140735,19,3.33066907388e-16
Cars with Aggreg,None,GW Squared Gini - LS Chi Square,-6.57885131363112,19,0.999998657462,-6.57885131363112,19,0.999998657462,28.301943396203285,19,0.0
Cars with Aggreg,None,Twoing - GW Chi Square,-7.933258966612778,19,0.99999990512,-7.933258966612778,19,0.99999990512,-38.11560585950752,19,1.0
Cars with Aggreg,None,Twoing - LS Chi Square,-11.60171764334382,19,0.999999999771,-11.60171764334382,19,0.999999999771,-55.198814216288746,19,1.0
Cars with Aggreg,None,GW Chi Square - LS Chi Square,-2.9065086886281715,19,0.995475840853,-2.9065086886281715,19,0.995475840853,-1.9259188317987022,19,0.96539423801
KDD98 Multiclass 2,None,PC-ext - LS Squared Gini,0.5308062653398434,19,0.300851587924,-0.5813217003181841,19,0.716071632251,0.24447762971205017,19,0.404740833119
KDD98 Multiclass 2,None,PC-ext - GW Squared Gini,1.9786354024493742,19,0.0312693268396,0.349477871255893,19,0.36528710528,-0.25622856072472455,19,0.599735942536
KDD98 Multiclass 2,None,PC-ext - Twoing,5.2233350522687525,19,2.41971840892e-05,4.392263086117102,19,0.00015659092061,-9.117025737156819,19,0.999999988584
KDD98 Multiclass 2,None,PC-ext - GW Chi Square,3.2013252511641475,19,0.00235010206903,1.9248216624501373,19,0.0346784396177,-6.661039053868428,19,0.99999886489
KDD98 Multiclass 2,None,PC-ext - LS Chi Square,4.8413887527116435,19,5.67043623392e-05,3.4287690568685063,19,0.00140754635,-5.013026509244677,19,0.999961389386
KDD98 Multiclass 2,None,LS Squared Gini - GW Squared Gini,1.0603205270702234,19,0.151146168077,0.8737934703011468,19,0.196570637922,-0.49299994735947533,19,0.68616897118
KDD98 Multiclass 2,None,LS Squared Gini - Twoing,4.3230379105301715,19,0.000183312527226,4.573232946310245,19,0.000103838115444,-6.254258535411517,19,0.999997372204
KDD98 Multiclass 2,None,LS Squared Gini - GW Chi Square,3.1974669276318783,19,0.00237051637147,2.941548126468827,19,0.0041882835057,-4.097104165970733,19,0.999693104223
KDD98 Multiclass 2,None,LS Squared Gini - LS Chi Square,3.4605930262797995,19,0.00130964290783,3.2615743254044305,19,0.00205274683659,-3.8448655636193045,19,0.999454000779
KDD98 Multiclass 2,None,GW Squared Gini - Twoing,2.768459629773559,19,0.00611745601064,3.1389396720846117,19,0.00270224300956,-7.256260486287217,19,0.999999654103
KDD98 Multiclass 2,None,GW Squared Gini - GW Chi Square,1.6651174543915181,19,0.0561464929665,1.7583631399675232,19,0.0473917381617,-5.623103574291955,19,0.999989920273
KDD98 Multiclass 2,None,GW Squared Gini - LS Chi Square,3.0696311188283874,19,0.00315378390342,3.060768852374411,19,0.0032165604891,-4.076708534415637,19,0.99967847277
KDD98 Multiclass 2,None,Twoing - GW Chi Square,-1.5530383737984377,19,0.93154368426,-2.150370253467591,19,0.977694186083,2.744597220838754,19,0.00644248822682
KDD98 Multiclass 2,None,Twoing - LS Chi Square,-0.17263085402207845,19,0.567616375766,-0.5958882717247428,19,0.720858760682,2.1294404817322183,19,0.0232569246017
KDD98 Multiclass 2,None,GW Chi Square - LS Chi Square,1.7645638470519343,19,0.046853823967,1.8462618117796192,19,0.0402464415788,-0.3526843518487258,19,0.63589632839
